akafrost|31964|Boku no Hero Academia|0|4|1|Low
akafrost|31636|Dagashi Kashi|0|0|1|Low
akafrost|3312|Dr. Slump|0|0|1|Low
akafrost|31798|Kiznaiver|0|0|1|Low
akafrost|4087|Michiko to Hatchin|0|0|1|Low
akafrost|32013|Oshiete! Galko-chan|0|0|1|Low
akafrost|22135|Ping Pong the Animation|0|5|1|Medium
akafrost|29786|Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai|0|1|1|Low
akafrost|32681|Uchuu Patrol Luluco|0|1|1|Low
akafrost|1292|Afro Samurai|8|5|2|Low
akafrost|13709|Afro Samurai Movie|8|1|2|Low
akafrost|4970|Afro Samurai: Resurrection|7|1|2|Low
akafrost|47|Akira|8|1|2|Low
akafrost|66|Azumanga Daioh|8|26|2|Low
akafrost|889|Black Lagoon|8|12|2|Low
akafrost|1519|Black Lagoon: The Second Barrage|7|12|2|Low
akafrost|1686|Bleach Movie 1: Memories of Nobody|6|1|2|Low
akafrost|4975|ChäoS;HEAd|7|12|2|Low
akafrost|59|Chobits|8|26|2|Low
akafrost|1575|Code Geass: Hangyaku no Lelouch|7|25|2|Low
akafrost|12685|Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland|1|1|2|Low
akafrost|2904|Code Geass: Hangyaku no Lelouch R2|7|25|2|Low
akafrost|1|Cowboy Bebop|9|26|2|Low
akafrost|17205|Cowboy Bebop: Ein no Natsuyasumi|7|1|2|Medium
akafrost|5|Cowboy Bebop: Tengoku no Tobira|8|1|2|High
akafrost|1535|Death Note|8|37|2|Low
akafrost|2994|Death Note: Rewrite|6|2|2|Low
akafrost|2950|Doubutsu no Mori|8|1|2|Low
akafrost|4362|Fireball|7|13|2|Low
akafrost|227|FLCL|10|6|2|Low
akafrost|121|Fullmetal Alchemist|7|51|2|Low
akafrost|5114|Fullmetal Alchemist: Brotherhood|8|64|2|Low
akafrost|240|Genshiken|7|12|2|Low
akafrost|268|Golden Boy|8|6|2|Low
akafrost|245|Great Teacher Onizuka|9|43|2|Medium
akafrost|10271|Gyakkyou Burai Kaiji: Hakairoku-hen|8|26|2|Low
akafrost|3002|Gyakkyou Burai Kaiji: Ultimate Survivor|9|26|2|Low
akafrost|5630|Higashi no Eden|8|11|2|Low
akafrost|6372|Higashi no Eden Movie I: The King of Eden|7|1|2|Low
akafrost|6637|Higashi no Eden Movie II: Paradise Lost|7|1|2|Low
akafrost|14349|Little Witch Academia|8|1|2|Low
akafrost|585|Mimi wo Sumaseba|9|1|2|Low
akafrost|6946|Mudazumo Naki Kaikaku: The Legend of Koizumi|7|3|2|Low
akafrost|457|Mushishi|9|26|2|Low
akafrost|21329|Mushishi Special: Hihamukage|8|1|2|Medium
akafrost|21939|Mushishi Zoku Shou|8|10|2|Low
akafrost|24687|Mushishi Zoku Shou: Odoro no Michi|7|1|2|Medium
akafrost|601|Nekojiru-sou|8|1|2|Low
akafrost|30|Neon Genesis Evangelion|9|26|2|Low
akafrost|32|Neon Genesis Evangelion: The End of Evangelion|8|1|2|Low
akafrost|1210|NHK ni Youkoso!|9|24|2|Low
akafrost|5040|One Outs|7|25|2|Low
akafrost|8795|Panty & Stocking with Garterbelt|8|13|2|Low
akafrost|1709|Pokemon: Mewtwo! Ware wa Koko ni Ari|7|1|2|Low
akafrost|6114|Rainbow: Nisha Rokubou no Shichinin|9|26|2|Low
akafrost|114|Sakigake!! Cromartie Koukou|8|26|2|Low
akafrost|205|Samurai Champloo|9|26|2|Low
akafrost|199|Sen to Chihiro no Kamikakushi|8|1|2|Low
akafrost|339|Serial Experiments Lain|9|13|2|Medium
akafrost|13141|Shibainuko-san|6|26|2|Low
akafrost|7748|Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi|7|1|2|Low
