Alan8AnimU|36793|3D Kanojo: Real Girl|0|2|1|Low
Alan8AnimU|36516|Beatless|0|18|1|Low
Alan8AnimU|36023|Persona 5 the Animation|0|7|1|Low
Alan8AnimU|35760|Shingeki no Kyojin Season 3|0|0|1|Low
Alan8AnimU|30484|Steins;Gate 0|0|20|1|Low
Alan8AnimU|33337|ACCA: 13-ku Kansatsu-ka|9|12|2|Low
Alan8AnimU|47|Akira|9|1|2|Low
Alan8AnimU|28805|Bakemono no Ko|9|1|2|Low
Alan8AnimU|10490|Blood-C|5|12|2|Low
Alan8AnimU|8939|Bohemian Rhapsody|5|1|2|Low
Alan8AnimU|8888|Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita|7|1|2|Low
Alan8AnimU|15197|Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu|7|1|2|Low
Alan8AnimU|15199|Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu|8|1|2|Low
Alan8AnimU|15201|Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara|7|1|2|Low
Alan8AnimU|30711|Code Geass: Boukoku no Akito 5 - Itoshiki Monotachi e|6|1|2|Low
Alan8AnimU|1575|Code Geass: Hangyaku no Lelouch|9|25|2|Low
Alan8AnimU|34438|Code Geass: Hangyaku no Lelouch I - Koudou|6|1|2|Low
Alan8AnimU|2904|Code Geass: Hangyaku no Lelouch R2|9|25|2|Low
Alan8AnimU|1|Cowboy Bebop|9|26|2|Low
Alan8AnimU|5|Cowboy Bebop: Tengoku no Tobira|9|1|2|Low
Alan8AnimU|2759|Evangelion: 1.0 You Are (Not) Alone|8|1|2|Low
Alan8AnimU|3784|Evangelion: 2.0 You Can (Not) Advance|9|1|2|Low
Alan8AnimU|3785|Evangelion: 3.0 You Can (Not) Redo|9|1|2|Low
Alan8AnimU|34280|Gamers!|6|12|2|Low
Alan8AnimU|43|Ghost in the Shell|8|1|2|Low
Alan8AnimU|17187|Ghost in the Shell: Arise - Border:1 Ghost Pain|6|1|2|Low
Alan8AnimU|820|Ginga Eiyuu Densetsu|10|110|2|Low
Alan8AnimU|268|Golden Boy|8|6|2|Low
Alan8AnimU|10793|Guilty Crown|6|22|2|Low
Alan8AnimU|23279|Gyakusatsu Kikan|5|1|2|Low
Alan8AnimU|34403|Hajimete no Gal|6|10|2|Low
Alan8AnimU|11617|High School DxD|5|12|2|Low
Alan8AnimU|24703|High School DxD BorN|7|12|2|Low
Alan8AnimU|15451|High School DxD New|8|12|2|Low
Alan8AnimU|8074|Highschool of the Dead|8|12|2|Low
Alan8AnimU|431|Howl no Ugoku Shiro|9|1|2|Low
Alan8AnimU|731|Interstella5555: The 5tory of The 5ecret 5tar 5ystem|8|1|2|Low
Alan8AnimU|34542|Inuyashiki|9|11|2|Low
Alan8AnimU|570|Jin-Rou|7|1|2|Low
