aerdi|233|Daa! Daa! Daa!|8|32|1|Low
aerdi|8425|Gosick|8|20|1|Low
aerdi|8074|Highschool of the Dead|7|7|1|Low
aerdi|306|Abenobashi Mahou☆Shoutengai|7|13|2|Low
aerdi|101|Air|7|13|2|Low
aerdi|2221|Aishite Knight|6|42|2|Low
aerdi|9919|Ao no Exorcist|7|25|2|Low
aerdi|2823|Barbapapa|6|52|2|Low
aerdi|819|Boku wa Imouto ni Koi wo Suru|7|1|2|Low
aerdi|2800|Candy Candy|7|115|2|Low
aerdi|232|Cardcaptor Sakura|7|70|2|Low
aerdi|371|Cardcaptor Sakura Movie 1|7|1|2|Low
aerdi|372|Cardcaptor Sakura Movie 2: Fuuin Sareta Card|7|1|2|Low
aerdi|59|Chobits|9|26|2|Low
aerdi|60|Chrno Crusade|7|24|2|Low
aerdi|6645|Chu-Bra!!|6|12|2|Low
aerdi|2274|CLAMP in Wonderland|8|1|2|Low
aerdi|2768|CLAMP in Wonderland 2|7|1|2|Low
aerdi|2025|Darker than Black: Kuro no Keiyakusha|8|25|2|Low
aerdi|6573|Darker than Black: Ryuusei no Gemini|7|12|2|Low
aerdi|393|Escaflowne|7|1|2|Low
aerdi|120|Fruits Basket|8|26|2|Low
aerdi|71|Full Metal Panic!|8|24|2|Low
aerdi|73|Full Metal Panic! The Second Raid|7|13|2|Low
aerdi|72|Full Metal Panic? Fumoffu|7|12|2|Low
aerdi|122|Full Moon wo Sagashite|6|52|2|Low
aerdi|1996|Full Moon wo Sagashite: Kawaii Kawaii Daibouken|7|1|2|Low
aerdi|74|Gakuen Alice|7|26|2|Low
aerdi|127|Gate Keepers|9|24|2|Low
aerdi|909|Geneshaft|7|13|2|Low
aerdi|1571|Ghost Hunt|8|25|2|Low
aerdi|476|Ginban Kaleidoscope|8|12|2|Low
aerdi|506|Glass no Kamen|7|23|2|Low
aerdi|4551|Hakushaku to Yousei|8|12|2|Low
aerdi|3298|Hatenkou Yuugi|8|10|2|Low
aerdi|5630|Higashi no Eden|7|11|2|Low
aerdi|6372|Higashi no Eden Movie I: The King of Eden|8|1|2|Low
aerdi|934|Higurashi no Naku Koro ni|7|26|2|Low
aerdi|1721|Hitohira|7|12|2|Low
aerdi|431|Howl no Ugoku Shiro|10|1|2|Low
aerdi|7054|Kaichou wa Maid-sama!|7|26|2|Low
aerdi|1808|Kamichama Karin|7|26|2|Low
aerdi|489|Kamichu!|8|12|2|Low
aerdi|142|Kamikaze Kaitou Jeanne|7|44|2|Low
