AllMyGirlsMimi|31964|Boku no Hero Academia|8|11|1|Low
AllMyGirlsMimi|5114|Fullmetal Alchemist: Brotherhood|0|1|1|Low
AllMyGirlsMimi|31637|Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season|7|11|1|Low
AllMyGirlsMimi|31405|Joker Game|8|2|1|Low
AllMyGirlsMimi|31804|Kuma Miko|7|2|1|Low
AllMyGirlsMimi|30276|One Punch Man|8|4|1|Low
AllMyGirlsMimi|28617|Punch Line|0|7|1|Low
AllMyGirlsMimi|30296|Rakudai Kishi no Cavalry|0|2|1|Low
AllMyGirlsMimi|32542|Sakamoto desu ga?|8|2|1|Low
AllMyGirlsMimi|22877|Seireitsukai no Blade Dance|0|0|1|Low
AllMyGirlsMimi|5762|15 Bishoujo Hyouryuuki|9|3|2|Low
AllMyGirlsMimi|50|Aa! Megami-sama! (TV)|9|24|2|Low
AllMyGirlsMimi|880|Aa! Megami-sama!: Sorezore no Tsubasa|9|22|2|Low
AllMyGirlsMimi|3680|Ai no Katachi: Ecchi na Onnanoko wa Kirai... Desu ka?|8|2|2|Low
AllMyGirlsMimi|857|Air Gear|8|25|2|Low
AllMyGirlsMimi|1896|Akibakei Kanojo|8|3|2|Low
AllMyGirlsMimi|5194|Aneimo|8|2|2|Low
AllMyGirlsMimi|6547|Angel Beats!|10|13|2|Low
AllMyGirlsMimi|9736|Astarotte no Omocha!|8|12|2|Low
AllMyGirlsMimi|6347|Baka to Test to Shoukanjuu|9|13|2|Low
AllMyGirlsMimi|9471|Baka to Test to Shoukanjuu: Matsuri|8|2|2|Low
AllMyGirlsMimi|10431|"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou"""|6|1|2|Low
AllMyGirlsMimi|7805|Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai|8|1|2|Low
AllMyGirlsMimi|9513|Beelzebub|8|60|2|Low
AllMyGirlsMimi|9120|Beelzebub: Hirotta Akachan wa Daimaou!?|6|1|2|Low
AllMyGirlsMimi|12079|Black★Rock Shooter|8|1|2|Low
AllMyGirlsMimi|269|Bleach|8|366|2|Low
AllMyGirlsMimi|1686|Bleach Movie 1: Memories of Nobody|8|1|2|Low
AllMyGirlsMimi|10719|Boku wa Tomodachi ga Sukunai|0|12|2|Low
AllMyGirlsMimi|2874|Charm Point 1: Sister's Rondo|6|1|2|Low
AllMyGirlsMimi|59|Chobits|9|26|2|Low
AllMyGirlsMimi|4186|Chrome Shelled Regios|7|24|2|Low
AllMyGirlsMimi|1512|Court no Naka no Tenshi-tachi|7|2|2|Low
AllMyGirlsMimi|31636|Dagashi Kashi|6|12|2|Low
AllMyGirlsMimi|6747|Dance in the Vampire Bund|9|12|2|Low
AllMyGirlsMimi|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|6|13|2|Low
AllMyGirlsMimi|974|Dead Leaves|0|1|2|Low
AllMyGirlsMimi|63|DearS|10|12|2|Low
AllMyGirlsMimi|1817|DearS: Kin no Tama desu no?|9|1|2|Low
AllMyGirlsMimi|1535|Death Note|10|37|2|Low
AllMyGirlsMimi|2795|Dragonaut: The Resonance|8|25|2|Low
AllMyGirlsMimi|226|Elfen Lied|9|13|2|Low
AllMyGirlsMimi|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|9|1|2|Low
AllMyGirlsMimi|6702|Fairy Tail|9|175|2|Low
AllMyGirlsMimi|227|FLCL|7|6|2|Low
AllMyGirlsMimi|28907|Gate: Jieitai Kanochi nite, Kaku Tatakaeri|7|12|2|Low
AllMyGirlsMimi|2590|Genmukan|7|2|2|Low
AllMyGirlsMimi|241|Girls Bravo: First Season|10|11|2|Low
AllMyGirlsMimi|487|Girls Bravo: Second Season|10|13|2|Low
AllMyGirlsMimi|268|Golden Boy|8|6|2|Low
AllMyGirlsMimi|15809|Hataraku Maou-sama!|0|13|2|Low
AllMyGirlsMimi|8074|Highschool of the Dead|8|12|2|Low
AllMyGirlsMimi|6041|Honoo no Haramase Doukyuusei|0|2|2|Low
AllMyGirlsMimi|2896|Houkago: Nureta Seifuku|7|3|2|Low
AllMyGirlsMimi|7088|Ichiban Ushiro no Daimaou|9|12|2|Low
AllMyGirlsMimi|1783|Imouto Jiru|10|2|2|Low
AllMyGirlsMimi|15059|Initial D Fifth Stage|0|14|2|Low
AllMyGirlsMimi|185|Initial D First Stage|9|26|2|Low
AllMyGirlsMimi|18|Initial D Fourth Stage|9|24|2|Low
AllMyGirlsMimi|186|Initial D Second Stage|8|13|2|Low
AllMyGirlsMimi|187|Initial D Third Stage|7|1|2|Low
