Aiklu|2924|ef: A Tale of Memories.|0|0|1|Low
Aiklu|18001|Freezing Vibration|0|0|1|Low
Aiklu|18247|IS: Infinite Stratos 2|0|0|1|Low
Aiklu|24439|Kekkai Sensen|0|3|1|Low
Aiklu|10790|Kore wa Zombie Desu ka? of the Dead|0|1|1|Low
Aiklu|20847|Seitokai Yakuindomo*|0|0|1|Low
Aiklu|21881|Sword Art Online II|6|0|1|Low
Aiklu|11759|Accel World|9|24|2|Low
Aiklu|101|Air|0|13|2|Low
Aiklu|22199|Akame ga Kill!|8|24|2|Low
Aiklu|6547|Angel Beats!|7|13|2|Low
Aiklu|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|8|11|2|Low
Aiklu|9919|Ao no Exorcist|8|25|2|Low
Aiklu|4999|Asu no Yoichi!|7|12|2|Low
Aiklu|7817|B-gata H-kei|8|12|2|Low
Aiklu|20787|Black Bullet|8|13|2|Low
Aiklu|10490|Blood-C|6|12|2|Low
Aiklu|31043|Boku dake ga Inai Machi|8|12|2|Low
Aiklu|1690|Bokurano|9|24|2|Low
Aiklu|14345|Btooom!|8|12|2|Low
Aiklu|10163|C: The Money of Soul and Possibility Control|8|11|2|Low
Aiklu|12293|Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou|9|13|2|Low
Aiklu|2167|Clannad|0|23|2|Low
Aiklu|4181|Clannad: After Story|0|24|2|Low
Aiklu|9479|Coppelion|8|13|2|Low
Aiklu|61|D.N.Angel|0|26|2|Low
Aiklu|8915|Dantalian no Shoka|9|12|2|Low
Aiklu|1535|Death Note|9|37|2|Low
Aiklu|16512|Devil Survivor 2 The Animation|10|13|2|Low
Aiklu|10155|Dog Days|7|13|2|Low
Aiklu|9330|Dragon Crisis!|10|12|2|Low
Aiklu|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|9|13|2|Low
Aiklu|9314|Fractale|10|11|2|Low
Aiklu|9367|Freezing|9|12|2|Low
Aiklu|121|Fullmetal Alchemist|8|51|2|Low
Aiklu|5114|Fullmetal Alchemist: Brotherhood|10|64|2|Low
Aiklu|28907|Gate: Jieitai Kanochi nite, Kaku Tatakaeri|8|12|2|Low
Aiklu|31637|Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season|7|12|2|Low
Aiklu|17895|Golden Time|8|24|2|Low
Aiklu|8425|Gosick|7|24|2|Low
Aiklu|10793|Guilty Crown|9|22|2|Low
Aiklu|11785|Haiyore! Nyaruko-san|7|12|2|Low
Aiklu|27829|Heavy Object|7|24|2|Low
Aiklu|5630|Higashi no Eden|9|11|2|Low
Aiklu|6372|Higashi no Eden Movie I: The King of Eden|10|1|2|Low
Aiklu|6637|Higashi no Eden Movie II: Paradise Lost|10|1|2|Low
Aiklu|8074|Highschool of the Dead|6|12|2|Low
Aiklu|11061|Hunter x Hunter (2011)|6|148|2|Low
Aiklu|12189|Hyouka|9|22|2|Low
Aiklu|7088|Ichiban Ushiro no Daimaou|9|12|2|Low
Aiklu|9041|IS: Infinite Stratos|7|12|2|Low
Aiklu|10794|IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou|6|1|2|Low
Aiklu|7054|Kaichou wa Maid-sama!|10|26|2|Low
Aiklu|10372|Kamisama Dolls|8|13|2|Low
Aiklu|10568|Kamisama no Memochou|9|12|2|Low
Aiklu|1530|Kanon (2006)|9|24|2|Low
Aiklu|6205|Kämpfer|9|12|2|Low
Aiklu|22535|Kiseijuu: Sei no Kakuritsu|9|24|2|Low
Aiklu|7593|Kiss x Sis (TV)|8|12|2|Low
Aiklu|11887|Kokoro Connect|10|13|2|Low
Aiklu|8841|Kore wa Zombie Desu ka?|9|12|2|Low
Aiklu|18153|Kyoukai no Kanata|8|12|2|Low
Aiklu|9834|Level E|8|13|2|Low
Aiklu|17265|Log Horizon|10|25|2|Low
