aknagyerla|30123|Akagami no Shirayuki-hime|6|3|1|Low
aknagyerla|150|Blood+|8|4|1|Low
aknagyerla|2025|Darker than Black: Kuro no Keiyakusha|8|0|1|Low
aknagyerla|1535|Death Note|8|6|1|Low
aknagyerla|28223|Death Parade|0|0|1|Low
aknagyerla|345|Eikoku Koi Monogatari Emma|0|0|1|Low
aknagyerla|356|Fate/stay night|0|0|1|Low
aknagyerla|121|Fullmetal Alchemist|0|0|1|Low
aknagyerla|123|Fushigi Yuugi|9|23|1|Low
aknagyerla|467|Ghost in the Shell: Stand Alone Complex|0|0|1|Low
aknagyerla|134|Gunslinger Girl|0|0|1|Low
aknagyerla|153|Juuni Kokuki|8|15|1|Low
aknagyerla|35062|Mahoutsukai no Yome|0|2|1|Low
aknagyerla|32902|Mahoutsukai no Yome: Hoshi Matsu Hito|0|1|1|Low
aknagyerla|10620|Mirai Nikki|6|12|1|Low
aknagyerla|1698|Nodame Cantabile|0|0|1|Low
aknagyerla|272|Noir|0|0|1|Low
aknagyerla|2966|Ookami to Koushinryou|0|0|1|Low
aknagyerla|1699|Romeo x Juliet|0|0|1|Low
aknagyerla|1827|Seirei no Moribito|8|12|1|Low
aknagyerla|23273|Shigatsu wa Kimi no Uso|0|0|1|Low
aknagyerla|35760|Shingeki no Kyojin Season 3|9|6|1|Low
aknagyerla|9253|Steins;Gate|0|0|1|Low
aknagyerla|7|Witch Hunter Robin|0|0|1|Low
aknagyerla|202|Wolf's Rain|0|0|1|Low
aknagyerla|320|A Kite|6|2|2|Low
aknagyerla|2548|Ai no Wakakusa Monogatari|7|48|2|Low
aknagyerla|2554|Ai Shoujo Pollyanna Story|5|51|2|Low
aknagyerla|102|Aishiteruze Baby★★|5|26|2|Low
aknagyerla|25013|Akatsuki no Yona|9|24|2|Low
aknagyerla|2225|Alps no Shoujo Heidi|5|52|2|Low
aknagyerla|104|Ayashi no Ceres|8|24|2|Low
aknagyerla|288|Bakuten Shoot Beyblade|4|51|2|Low
aknagyerla|67|Basilisk: Kouga Ninpou Chou|10|24|2|High
aknagyerla|530|Bishoujo Senshi Sailor Moon|9|46|2|Low
aknagyerla|740|Bishoujo Senshi Sailor Moon R|8|43|2|Low
aknagyerla|531|Bishoujo Senshi Sailor Moon R: The Movie|7|1|2|Low
aknagyerla|532|Bishoujo Senshi Sailor Moon S|9|38|2|Low
aknagyerla|997|Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito|8|1|2|Low
aknagyerla|1239|Bishoujo Senshi Sailor Moon SuperS|8|39|2|Low
aknagyerla|1278|Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi|6|1|2|Low
aknagyerla|3076|Bishoujo Senshi Sailor Moon SuperS Special|9|3|2|Low
aknagyerla|996|Bishoujo Senshi Sailor Moon: Sailor Stars|9|34|2|Low
aknagyerla|3407|Blassreiter|8|24|2|Low
aknagyerla|15605|Brothers Conflict|6|12|2|Low
aknagyerla|2800|Candy Candy|8|115|2|Low
aknagyerla|2817|Cinderella Monogatari|5|26|2|Low
aknagyerla|1818|Claymore|9|26|2|Low
aknagyerla|17513|Diabolik Lovers|6|12|2|Low
aknagyerla|552|Digimon Adventure|4|54|2|Low
aknagyerla|2961|Digimon Adventure Movie|4|1|2|Low
aknagyerla|223|Dragon Ball|4|153|2|Low
aknagyerla|2953|Egao|0|1|2|Low
aknagyerla|226|Elfen Lied|9|13|2|Low
aknagyerla|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|8|1|2|Low
aknagyerla|790|Ergo Proxy|8|23|2|Low
aknagyerla|317|Final Fantasy VII: Advent Children|8|1|2|Low
aknagyerla|120|Fruits Basket|6|26|2|Low
aknagyerla|4725|Ga-Rei: Zero|10|12|2|Low
aknagyerla|6895|Hakuouki|8|12|2|Low
aknagyerla|9065|Hakuouki Hekketsuroku|8|10|2|Low
aknagyerla|4551|Hakushaku to Yousei|7|12|2|Low
aknagyerla|3298|Hatenkou Yuugi|9|10|2|Low
aknagyerla|270|Hellsing|8|13|2|Low
aknagyerla|12461|Hiiro no Kakera|6|13|2|Low
aknagyerla|2037|Hime-chan no Ribbon|4|61|2|Low
aknagyerla|256|Hoshi no Koe|8|1|2|Low
aknagyerla|431|Howl no Ugoku Shiro|9|1|2|Low
aknagyerla|811|I''s Pure|3|6|2|Low
aknagyerla|7054|Kaichou wa Maid-sama!|9|26|2|Low
aknagyerla|3010|Kaiketsu Zorro|6|52|2|Low
aknagyerla|142|Kamikaze Kaitou Jeanne|9|44|2|Low
aknagyerla|14713|Kamisama Hajimemashita|7|13|2|Low
aknagyerla|25681|Kamisama Hajimemashita◎|9|12|2|Low
aknagyerla|1004|Kanojo to Kanojo no Neko|7|1|2|Low
aknagyerla|1691|Kaze no Stigma|7|24|2|Low
aknagyerla|572|Kaze no Tani no Nausicaä|8|1|2|Low
aknagyerla|6045|Kimi ni Todoke|8|25|2|Low
aknagyerla|3323|Kite Liberator|7|1|2|Low
aknagyerla|433|Kumo no Mukou, Yakusoku no Basho|8|1|2|Low
aknagyerla|2034|Lovely★Complex|7|24|2|Low
aknagyerla|3881|Majokko Tickle|6|45|2|Low
aknagyerla|164|Mononoke Hime|8|1|2|Low
aknagyerla|3194|Ningyohime Marina no Bouken|4|26|2|Low
aknagyerla|20507|Noragami|7|12|2|Low
aknagyerla|30503|Noragami Aragoto|7|13|2|Low
aknagyerla|1212|Oban Star-Racers|7|26|2|Low
aknagyerla|8476|Otome Youkai Zakuro|8|13|2|Low
aknagyerla|325|Peach Girl|8|25|2|Low
aknagyerla|1638|Peter Pan no Bouken|6|41|2|Low
aknagyerla|527|Pokemon|6|276|2|Low
aknagyerla|1526|Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario|6|1|2|Low
aknagyerla|2543|Robin Hood no Daibouken|6|52|2|Low
aknagyerla|6591|Rurouni Kenshin DVD-BOX Special Ending|7|1|2|Low
aknagyerla|45|Rurouni Kenshin: Meiji Kenkaku Romantan|9|95|2|Low
aknagyerla|401|Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen|8|2|2|Low
aknagyerla|44|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|10|4|2|Low
aknagyerla|199|Sen to Chihiro no Kamikakushi|9|1|2|Low
aknagyerla|154|Shaman King|7|64|2|Low
aknagyerla|34240|Shelter|9|1|2|Low
aknagyerla|100|Shin Shirayuki-hime Densetsu Prétear|9|13|2|Low
aknagyerla|16498|Shingeki no Kyojin|8|25|2|Low
aknagyerla|25777|Shingeki no Kyojin Season 2|9|12|2|Low
aknagyerla|4722|Skip Beat!|9|25|2|Low
aknagyerla|22101|Soredemo Sekai wa Utsukushii|7|12|2|Low
aknagyerla|174|Tenjou Tenge|9|24|2|Low
aknagyerla|760|Tenjou Tenge: The Past Chapter|8|1|2|Low
aknagyerla|448|Tenjou Tenge: The Ultimate Fight|8|2|2|Low
aknagyerla|513|Tenkuu no Shiro Laputa|7|1|2|Low
aknagyerla|51|Tenshi Kinryouku|8|3|2|Low
aknagyerla|523|Tonari no Totoro|7|1|2|Low
aknagyerla|508|Tottoko Hamtarou|5|214|2|Low
aknagyerla|927|Transformers Superlink|5|51|2|Low
aknagyerla|3457|Vampire Knight|8|13|2|Low
aknagyerla|1562|Yamato Nadeshiko Shichihenge♥|9|25|2|Low
aknagyerla|2163|AIKa R-16: Virgin Mission|0|0|3|Low
aknagyerla|32828|Amaama to Inazuma|0|0|3|Low
aknagyerla|6547|Angel Beats!|0|0|3|Low
aknagyerla|282|Angel Heart|0|0|3|Low
aknagyerla|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|0|0|3|Low
aknagyerla|7647|Arakawa Under the Bridge|0|0|3|Low
aknagyerla|28249|Arslan Senki (TV)|0|0|3|Low
aknagyerla|109|Bakuretsu Tenshi|0|0|3|Low
aknagyerla|20787|Black Bullet|0|0|3|Low
aknagyerla|889|Black Lagoon|0|0|3|Low
aknagyerla|22547|Blade & Soul|0|0|3|Low
aknagyerla|4151|Blade of the Immortal|0|0|3|Low
aknagyerla|10490|Blood-C|0|0|3|Low
aknagyerla|58|Blue Gender|0|0|3|Low
aknagyerla|998|Blue Seed|0|0|3|Low
aknagyerla|4177|Bounen no Xamdou|0|0|3|Low
aknagyerla|1689|Byousoku 5 Centimeter|0|0|3|Low
aknagyerla|5356|Canaan|0|0|3|Low
aknagyerla|2043|Cat's Eye|0|0|3|Low
aknagyerla|10800|Chihayafuru|0|0|3|Low
aknagyerla|60|Chrno Crusade|0|0|3|Low
aknagyerla|25731|Cross Ange: Tenshi to Ryuu no Rondo|0|0|3|Low
aknagyerla|1482|D.Gray-man|0|0|3|Low
aknagyerla|2252|Devilman|0|0|3|Low
aknagyerla|1629|Devilman Lady|0|0|3|Low
aknagyerla|35120|Devilman: Crybaby|0|0|3|Low
aknagyerla|5593|Dogs: Bullets & Carnage|0|0|3|Low
aknagyerla|870|Dragon Half|0|0|3|Low
aknagyerla|33047|Fate/Extra: Last Encore|0|0|3|Low
aknagyerla|10087|Fate/Zero|0|0|3|Low
aknagyerla|9367|Freezing|0|0|3|Low
aknagyerla|122|Full Moon wo Sagashite|0|0|3|Low
aknagyerla|30544|Gakusen Toshi Asterisk|0|0|3|Low
aknagyerla|384|Gantz|0|0|3|Low
aknagyerla|1571|Ghost Hunt|0|0|3|Low
aknagyerla|43|Ghost in the Shell|0|0|3|Low
aknagyerla|27411|Ghost in the Shell (2015)|0|0|3|Low
aknagyerla|4672|Ghost in the Shell 2.0|0|0|3|Low
aknagyerla|468|Ghost in the Shell 2: Innocence|0|0|3|Low
aknagyerla|29325|Ghost in the Shell: Arise - Alternative Architecture|0|0|3|Low
aknagyerla|25907|Glass no Hana to Kowasu Sekai|0|0|3|Low
aknagyerla|27631|God Eater|0|0|3|Low
aknagyerla|6117|Gokujou!! Mecha Mote Iinchou|0|0|3|Low
aknagyerla|246|Groove Adventure Rave|0|0|3|Low
aknagyerla|10793|Guilty Crown|0|0|3|Low
aknagyerla|411|Gun x Sword|0|0|3|Low
aknagyerla|13115|Hakuouki Reimeiroku|0|0|3|Low
aknagyerla|14145|Hanayaka Nari, Waga Ichizoku: Kinetograph|0|0|3|Low
aknagyerla|587|Hanbun no Tsuki ga Noboru Sora|0|0|3|Low
aknagyerla|379|Heppoko Jikken Animation Excel♥Saga|0|0|3|Low
aknagyerla|5630|Higashi no Eden|0|0|3|Low
aknagyerla|8074|Highschool of the Dead|0|0|3|Low
aknagyerla|2224|Hikari no Densetsu|0|0|3|Low
aknagyerla|7088|Ichiban Ushiro no Daimaou|0|0|3|Low
aknagyerla|11013|Inu x Boku SS|0|0|3|Low
aknagyerla|1808|Kamichama Karin|0|0|3|Low
aknagyerla|1454|Kemonozume|0|0|3|Low
aknagyerla|33|Kenpuu Denki Berserk|0|0|3|Low
aknagyerla|32281|Kimi no Na wa.|0|0|3|Low
aknagyerla|1579|Kiniro no Corda: Primo Passo|7|12|3|Low
aknagyerla|486|Kino no Tabi: The Beautiful World|0|0|3|Low
aknagyerla|22535|Kiseijuu: Sei no Kakuritsu|0|0|3|Low
aknagyerla|34984|Koi wa Ameagari no You ni|0|0|3|Low
aknagyerla|1864|Koisuru Tenshi Angelique: Kagayaki no Ashita|0|0|3|Low
aknagyerla|1578|Koisuru Tenshi Angelique: Kokoro no Mezameru Toki|0|0|3|Low
aknagyerla|36548|Kokkoku|0|0|3|Low
aknagyerla|28623|Koutetsujou no Kabaneri|0|0|3|Low
aknagyerla|17265|Log Horizon|0|0|3|Low
aknagyerla|14513|Magi: The Labyrinth of Magic|0|0|3|Low
aknagyerla|1164|Mahou Senshi Louie|0|0|3|Low
aknagyerla|1879|Midnight Eye: Gokuu|0|0|3|Low
aknagyerla|585|Mimi wo Sumaseba|0|0|3|Low
aknagyerla|1838|Mitsu x Mitsu Drops|0|0|3|Low
aknagyerla|8917|Mouretsu Pirates|0|0|3|Low
aknagyerla|3615|Neo Angelique Abyss|7|7|3|Low
aknagyerla|30|Neon Genesis Evangelion|0|0|3|Low
aknagyerla|942|Nishi no Yoki Majo: Astraea Testament|0|5|3|Low
aknagyerla|21|One Piece|0|0|3|Low
aknagyerla|12355|Ookami Kodomo no Ame to Yuki|0|0|3|Low
aknagyerla|32729|Orange|0|1|3|Low
aknagyerla|29803|Overlord|0|0|3|Low
aknagyerla|26243|Owari no Seraph|0|0|3|Low
aknagyerla|1943|Paprika|0|0|3|Low
aknagyerla|322|Paradise Kiss|0|0|3|Low
aknagyerla|437|Perfect Blue|0|0|3|Low
aknagyerla|5682|Phantom: Requiem for the Phantom|0|0|3|Low
aknagyerla|13601|Psycho-Pass|0|0|3|Low
aknagyerla|529|Saishuu Heiki Kanojo|0|0|3|Low
aknagyerla|419|Samurai Deeper Kyou|0|0|3|Low
aknagyerla|21033|Seikoku no Dragonar|0|0|3|Low
aknagyerla|2216|Shigurui|0|0|3|Low
aknagyerla|4581|Shikabane Hime: Aka|0|0|3|Low
aknagyerla|5034|Shikabane Hime: Kuro|0|0|3|Low
aknagyerla|440|Shoujo Kakumei Utena|0|0|3|Low
aknagyerla|19775|Sidonia no Kishi|0|0|3|Low
aknagyerla|534|Slayers|0|0|3|Low
aknagyerla|2726|Sukeban Deka|0|0|3|Low
aknagyerla|14289|Sukitte Ii na yo.|0|2|3|Low
aknagyerla|11757|Sword Art Online|0|0|3|Low
aknagyerla|6758|Tatakau Shisho: The Book of Bantorra|0|0|3|Low
aknagyerla|182|Tenkuu no Escaflowne|0|0|3|Low
aknagyerla|22687|Terra Formars|0|0|3|Low
aknagyerla|916|Tokkou|0|0|3|Low
aknagyerla|22319|Tokyo Ghoul|0|0|3|Low
aknagyerla|3613|Toshokan Sensou|0|0|3|Low
aknagyerla|10294|Towa no Quon 1: Utakata no Kaben|0|0|3|Low
aknagyerla|12867|Tsuki no Sango|0|0|3|Low
aknagyerla|10321|Uta no☆Prince-sama♪ Maji Love 1000%|0|0|3|Low
aknagyerla|33352|Violet Evergarden|0|0|3|Low
aknagyerla|11837|Zetman|0|0|3|Low
aknagyerla|14075|Zetsuen no Tempest|0|0|3|Low
aknagyerla|15085|Amnesia|0|0|4|Low
aknagyerla|14751|Bishoujo Senshi Sailor Moon Crystal|0|8|4|Low
aknagyerla|269|Bleach|9|5|4|Low
aknagyerla|1222|Bokura ga Ita|0|1|4|Low
aknagyerla|476|Ginban Kaleidoscope|0|1|4|Low
aknagyerla|5835|Hanasakeru Seishounen|7|7|4|Low
aknagyerla|247|Harukanaru Toki no Naka de: Hachiyou Shou|7|3|4|Low
aknagyerla|14645|Hiiro no Kakera Dai Ni Shou|0|0|4|Low
aknagyerla|3731|Itazura na Kiss|7|16|4|Low
aknagyerla|1021|Kaikan Phrase|0|0|4|Low
aknagyerla|435|Magic Knight Rayearth|0|3|4|Low
aknagyerla|23673|Ookami Shoujo to Kuro Ouji|0|4|4|Low
aknagyerla|853|Ouran Koukou Host Club|9|12|4|Low
aknagyerla|5507|Senjou no Valkyria|7|2|4|Low
aknagyerla|21843|Shingeki no Bahamut: Genesis|0|3|4|Low
aknagyerla|3470|Special A|7|17|4|Low
aknagyerla|7705|Starry☆Sky|0|2|4|Low
aknagyerla|14227|Tonari no Kaibutsu-kun|0|5|4|Low
aknagyerla|4752|Vampire Knight: Guilty|0|0|4|Low
aknagyerla|338|Versailles no Bara|8|3|4|Low
aknagyerla|5447|A-Girl|0|0|6|Low
aknagyerla|1533|Ai Tenshi Densetsu Wedding Peach|0|0|6|Low
aknagyerla|6443|AIKa Zero|0|0|6|Low
aknagyerla|1734|Ajimu: Kaigan Monogatari|0|0|6|Low
aknagyerla|31173|Akagami no Shirayuki-hime 2nd Season|0|0|6|Low
aknagyerla|22199|Akame ga Kill!|0|0|6|Low
aknagyerla|103|Akazukin Chacha|0|0|6|Low
aknagyerla|2534|Angelique|0|0|6|Low
aknagyerla|11111|Another|0|0|6|Low
aknagyerla|477|Aria The Animation|0|0|6|Low
aknagyerla|1554|Asatte no Houkou.|0|0|6|Low
aknagyerla|1946|Ashita no Nadja|0|0|6|Low
aknagyerla|6166|Asobi ni Iku yo!|0|0|6|Low
aknagyerla|4999|Asu no Yoichi!|0|0|6|Low
aknagyerla|3081|Attacker You!|0|0|6|Low
aknagyerla|3166|Ayakashi|0|0|6|Low
aknagyerla|5081|Bakemonogatari|0|0|6|Low
aknagyerla|35964|Basilisk: Ouka Ninpouchou|0|0|6|Low
aknagyerla|36516|Beatless|0|0|6|Low
aknagyerla|9513|Beelzebub|0|0|6|Low
aknagyerla|32379|Berserk|0|0|6|Low
aknagyerla|7059|Black★Rock Shooter (OVA)|0|0|6|Low
aknagyerla|10681|Blood-C: The Last Dark|0|0|6|Low
aknagyerla|819|Boku wa Imouto ni Koi wo Suru|0|0|6|Low
aknagyerla|11241|Brave 10|0|0|6|Low
aknagyerla|32867|Bungou Stray Dogs 2nd Season|0|0|6|Low
aknagyerla|10163|C: The Money of Soul and Possibility Control|0|0|6|Low
aknagyerla|232|Cardcaptor Sakura|0|0|6|Low
aknagyerla|4975|ChäoS;HEAd|0|0|6|Low
aknagyerla|59|Chobits|0|0|6|Low
aknagyerla|29876|Chu Feng: B.E.E|0|0|6|Low
aknagyerla|34382|Citrus|0|0|6|Low
aknagyerla|2167|Clannad|0|0|6|Low
aknagyerla|4181|Clannad: After Story|0|0|6|Low
aknagyerla|1575|Code Geass: Hangyaku no Lelouch|0|0|6|Low
aknagyerla|111|Corrector Yui|0|0|6|Low
aknagyerla|1661|Cutey Honey|0|0|6|Low
aknagyerla|6747|Dance in the Vampire Bund|0|0|6|Low
aknagyerla|35849|Darling in the FranXX|0|0|6|Low
aknagyerla|6880|Deadman Wonderland|0|0|6|Low
aknagyerla|8086|Densetsu no Yuusha no Densetsu|0|0|6|Low
aknagyerla|6746|Durarara!!|0|0|6|Low
aknagyerla|1250|Erementar Gerad|0|0|6|Low
aknagyerla|3167|Eve no Jikan|0|0|6|Low
aknagyerla|6702|Fairy Tail|0|0|6|Low
aknagyerla|22043|Fairy Tail (2014)|0|0|6|Low
aknagyerla|34662|Fate/Apocrypha|0|0|6|Low
aknagyerla|227|FLCL|0|0|6|Low
aknagyerla|71|Full Metal Panic!|0|0|6|Low
aknagyerla|72|Full Metal Panic? Fumoffu|0|0|6|Low
aknagyerla|5114|Fullmetal Alchemist: Brotherhood|0|0|6|Low
aknagyerla|782|Gasaraki|0|0|6|Low
aknagyerla|801|Ghost in the Shell: Stand Alone Complex 2nd GIG|0|0|6|Low
aknagyerla|918|Gintama|0|0|6|Low
aknagyerla|506|Glass no Kamen|0|0|6|Low
aknagyerla|1974|Glass no Kamen (2005)|0|0|6|Low
aknagyerla|36028|Golden Kamuy|0|0|6|Low
aknagyerla|8425|Gosick|0|0|6|Low
aknagyerla|5041|Guin Saga|0|0|6|Low
aknagyerla|4713|Heart no Kuni no Alice: Wonderful Wonder World|0|0|6|Low
aknagyerla|934|Higurashi no Naku Koro ni|0|0|6|Low
aknagyerla|8768|Hiyokoi|0|0|6|Low
aknagyerla|4196|Ikkitousen: Great Guardians|0|0|6|Low
aknagyerla|160|Ima, Soko ni Iru Boku|0|0|6|Low
aknagyerla|1230|Innocent Venus|0|0|6|Low
aknagyerla|249|InuYasha|0|0|6|Low
aknagyerla|37210|Isekai Maou to Shoukan Shoujo no Dorei Majutsu|0|0|6|Low
aknagyerla|9750|Itsuka Tenma no Kuro Usagi|0|0|6|Low
aknagyerla|228|Jigoku Shoujo|0|0|6|Low
aknagyerla|1594|Jigoku Shoujo Futakomori|0|0|6|Low
aknagyerla|590|Kage kara Mamoru!|0|0|6|Low
aknagyerla|21563|Kamigami no Asobi|0|0|6|Low
aknagyerla|30709|Kamisama Hajimemashita: Kako-hen|0|0|6|Low
aknagyerla|16009|Kamisama no Inai Nichiyoubi|0|0|6|Low
aknagyerla|32287|Kanamewo|0|0|6|Low
aknagyerla|2593|Kara no Kyoukai 1: Fukan Fuukei|0|0|6|Low
aknagyerla|3782|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|0|0|6|Low
