Akaraed|6547|Angel Beats!|8|12|1|Low
Akaraed|33354|Cardcaptor Sakura: Clear Card-hen|0|4|1|Low
Akaraed|37349|Goblin Slayer|5|7|1|Low
Akaraed|37517|Happy Sugar Life|0|4|1|Low
Akaraed|5914|Kanamemo|6|1|1|Low
Akaraed|11981|Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari|9|0|1|Low
Akaraed|10721|Mawaru Penguindrum|0|20|1|Low
Akaraed|31560|Miss Monochrome: The Animation 3|0|4|1|Low
Akaraed|17074|Monogatari Series: Second Season|9|22|1|Low
Akaraed|457|Mushishi|9|15|1|Low
Akaraed|23755|Nanatsu no Taizai|0|0|1|Low
Akaraed|30|Neon Genesis Evangelion|8|18|1|Low
Akaraed|10165|Nichijou|8|20|1|Low
Akaraed|584|Noein: Mou Hitori no Kimi e|0|0|1|Low
Akaraed|34392|One Room|4|2|1|Low
Akaraed|490|Paniponi Dash!|7|3|1|Low
Akaraed|37221|Release the Spyce|7|2|1|Low
Akaraed|25867|Rolling☆Girls|0|4|1|Low
Akaraed|205|Samurai Champloo|0|0|1|Low
Akaraed|2605|Sayonara Zetsubou Sensei|8|9|1|Low
Akaraed|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|8|8|1|Low
Akaraed|35503|Shoujo☆Kageki Revue Starlight|9|10|1|Low
Akaraed|35839|Sora yori mo Tooi Basho|0|3|1|Low
Akaraed|36475|Sword Art Online Alternative: Gun Gale Online|7|9|1|Low
Akaraed|15125|Teekyuu|0|0|1|Low
Akaraed|37430|Tensei shitara Slime Datta Ken|8|10|1|Low
Akaraed|37976|Zombieland Saga|8|3|1|Low
Akaraed|20707|"""0"""|0|1|2|Low
Akaraed|29978|1|0|1|2|Low
Akaraed|29411|12-gatsu no Uta|0|1|2|Low
Akaraed|28339|2005-nen Uchuu no Tabi|7|1|2|Low
Akaraed|13053|Aimai Elegy|0|1|2|Low
Akaraed|2221|Aishite Knight|7|42|2|Low
Akaraed|17901|All Alone With You|0|1|2|Low
Akaraed|2225|Alps no Shoujo Heidi|7|52|2|Low
Akaraed|5168|Asience: Kami wa Onna no Inochi|7|1|2|Low
Akaraed|3081|Attacker You!|7|58|2|Low
Akaraed|31687|◯|0|1|2|Low
Akaraed|5081|Bakemonogatari|10|9|2|Low
Akaraed|288|Bakuten Shoot Beyblade|0|51|2|Low
Akaraed|1669|Bakuten Shoot Beyblade 2002|0|51|2|Low
Akaraed|1668|Bakuten Shoot Beyblade G Revolution|0|52|2|Low
Akaraed|530|Bishoujo Senshi Sailor Moon|0|46|2|Low
Akaraed|14751|Bishoujo Senshi Sailor Moon Crystal|5|26|2|Low
Akaraed|31733|Bishoujo Senshi Sailor Moon Crystal Season III|8|13|2|Low
Akaraed|740|Bishoujo Senshi Sailor Moon R|7|43|2|Low
Akaraed|532|Bishoujo Senshi Sailor Moon S|0|38|2|Low
Akaraed|1239|Bishoujo Senshi Sailor Moon SuperS|0|39|2|Low
Akaraed|996|Bishoujo Senshi Sailor Moon: Sailor Stars|0|34|2|Low
Akaraed|12079|Black★Rock Shooter|0|1|2|Low
Akaraed|31043|Boku dake ga Inai Machi|7|12|2|Low
Akaraed|2116|Captain Tsubasa|0|128|2|Low
Akaraed|1674|Captain Tsubasa J|0|47|2|Low
Akaraed|232|Cardcaptor Sakura|8|70|2|Low
Akaraed|3087|Cencoroll|7|1|2|Low
Akaraed|34889|Cerberus|0|1|2|Low
Akaraed|1890|Clover|6|1|2|Low
Akaraed|111|Corrector Yui|7|52|2|Low
Akaraed|2907|Cyborg Kuro-chan|0|66|2|Low
Akaraed|233|Daa! Daa! Daa!|0|78|2|Low
Akaraed|35849|Darling in the FranXX|6|24|2|Low
Akaraed|1364|Detective Conan Movie 05: Countdown to Heaven|0|1|2|Low
Akaraed|552|Digimon Adventure|8|54|2|Low
Akaraed|1313|Digimon Adventure 02|0|50|2|Low
Akaraed|3312|Dr. Slump|0|74|2|Low
Akaraed|223|Dragon Ball|7|153|2|Low
Akaraed|225|Dragon Ball GT|7|64|2|Low
Akaraed|813|Dragon Ball Z|7|291|2|Low
Akaraed|901|Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen|0|1|2|Low
Akaraed|3525|Extra|8|1|2|Low
Akaraed|25495|fake!fake!|7|1|2|Low
Akaraed|121|Fullmetal Alchemist|8|51|2|Low
Akaraed|5114|Fullmetal Alchemist: Brotherhood|8|64|2|Low
Akaraed|430|Fullmetal Alchemist: The Conqueror of Shamballa|7|1|2|Low
Akaraed|1251|Fushigi no Umi no Nadia|0|39|2|Low
Akaraed|603|Futari wa Precure|0|49|2|Low
Akaraed|43|Ghost in the Shell|8|1|2|Low
Akaraed|35554|Girl Electric|0|1|2|Low
Akaraed|36028|Golden Kamuy|8|12|2|Low
Akaraed|8425|Gosick|5|24|2|Low
Akaraed|587|Hanbun no Tsuki ga Noboru Sora|7|6|2|Low
Akaraed|35286|Henkei Shoujo|4|5|2|Low
Akaraed|5630|Higashi no Eden|6|11|2|Low
Akaraed|2037|Hime-chan no Ribbon|6|61|2|Low
Akaraed|29778|Himitsu Spark|7|1|2|Low
Akaraed|32749|Hizumu Realism|5|1|2|Low
Akaraed|20431|Hoozuki no Reitetsu|7|13|2|Low
Akaraed|10408|Hotarubi no Mori e|8|1|2|Low
Akaraed|35557|Houseki no Kuni|10|3|2|High
Akaraed|431|Howl no Ugoku Shiro|9|1|2|Low
Akaraed|17|Hungry Heart: Wild Striker|0|52|2|Low
Akaraed|136|Hunter x Hunter|9|62|2|Low
Akaraed|138|Hunter x Hunter: Greed Island|9|8|2|Low
Akaraed|139|Hunter x Hunter: Greed Island Final|9|14|2|Low
Akaraed|137|Hunter x Hunter: Yorkshin City Kanketsu-hen|9|8|2|Low
Akaraed|12189|Hyouka|7|22|2|Low
Akaraed|13469|Hyouka: Motsubeki Mono wa|0|1|2|Low
Akaraed|10132|Jin Sheng Yuan|0|1|2|Low
Akaraed|570|Jin-Rou|0|1|2|Low
Akaraed|28387|Joukamachi no Dandelion|5|12|2|Low
Akaraed|32287|Kanamewo|8|1|2|Low
Akaraed|2593|Kara no Kyoukai 1: Fukan Fuukei|0|1|2|Low
Akaraed|3782|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|0|1|2|Low
Akaraed|35860|Karakai Jouzu no Takagi-san|7|12|2|Low
Akaraed|6594|Katanagatari|9|12|2|Low
Akaraed|516|Keroro Gunsou|0|358|2|Low
Akaraed|1087|Kimagure Orange☆Road|0|48|2|Low
Akaraed|32281|Kimi no Na wa.|8|1|2|Low
Akaraed|9260|Kizumonogatari I: Tekketsu-hen|9|1|2|Low
Akaraed|1486|Kodomo no Omocha (TV)|8|102|2|Low
Akaraed|28851|Koe no Katachi|9|1|2|Low
Akaraed|33170|"Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone"|6|1|2|Low
Akaraed|16782|Kotonoha no Niwa|0|1|2|Low
Akaraed|31804|Kuma Miko|5|12|2|Low
Akaraed|14349|Little Witch Academia|8|1|2|Low
Akaraed|1412|Lupin III|0|23|2|Low
Akaraed|1431|Lupin III: Ai no Da Capo - Fujiko's Unlucky Days|0|1|2|Low
Akaraed|1413|Lupin III: Alcatraz Connection|0|1|2|Low
Akaraed|1419|Lupin III: Kutabare! Nostradamus|0|1|2|Low
Akaraed|1417|Lupin III: Moeyo Zantetsuken!|0|1|2|Low
Akaraed|1425|Lupin III: Part II|0|155|2|Low
Akaraed|1426|Lupin III: Part III|0|50|2|Low
Akaraed|1420|Lupin III: Russia yori Ai wo Komete|0|1|2|Low
Akaraed|4851|Lupin III: Seven Days Rhapsody|0|1|2|Low
Akaraed|1439|Lupin III: Walther P-38|0|1|2|Low
Akaraed|34599|Made in Abyss|9|13|2|Low
Akaraed|2044|Mahou no Tenshi Creamy Mami|0|52|2|Low
Akaraed|33003|Mahou Shoujo Ikusei Keikaku|7|12|2|Low
Akaraed|9756|Mahou Shoujo Madoka★Magica|9|8|2|Low
Akaraed|10519|Mahou Shoujo Sonico★Magica|0|1|2|Low
Akaraed|331|Mahoujin Guruguru|0|45|2|Low
Akaraed|35062|Mahoutsukai no Yome|6|24|2|Low
Akaraed|1138|Medarot|0|52|2|Low
Akaraed|521|Mermaid Melody Pichi Pichi Pitch|5|52|2|Low
Akaraed|1110|Mermaid Melody Pichi Pichi Pitch Pure|0|39|2|Low
Akaraed|2834|Miracle☆Girls|0|51|2|Low
Akaraed|20033|Miss Monochrome: The Animation|7|13|2|Low
Akaraed|30384|Miss Monochrome: The Animation 2|5|13|2|Low
Akaraed|2571|Mitsubachi Maya no Bouken|0|52|2|Low
Akaraed|1469|Monster Farm: Enbanseki no Himitsu|0|48|2|Low
Akaraed|13201|Monster Farm: Legend e no Michi|0|25|2|Low
Akaraed|352|Motto! Ojamajo Doremi|0|50|2|Low
Akaraed|7415|Mukougaoka Chisato wa Tada Mitsumeteita no Datta|8|1|2|Low
Akaraed|20|Naruto|7|220|2|Low
Akaraed|601|Nekojiru-sou|8|1|2|Low
Akaraed|15689|Nekomonogatari: Kuro|8|4|2|Low
Akaraed|31641|Niedola|0|1|2|Low
Akaraed|11597|Nisemonogatari|8|11|2|Low
Akaraed|20507|Noragami|7|12|2|Low
Akaraed|30503|Noragami Aragoto|7|13|2|Low
Akaraed|3136|Ochamegami Monogatari: Korokoro Pollon|0|46|2|Low
Akaraed|350|Ojamajo Doremi|8|51|2|Low
Akaraed|353|Ojamajo Doremi Dokkaan!|0|51|2|Low
Akaraed|351|Ojamajo Doremi Sharp|0|49|2|Low
Akaraed|19221|Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru|4|10|2|Low
Akaraed|20939|Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA|3|1|2|Low
Akaraed|30065|Osamishi Tani no Wakare Uta|7|1|2|Low
Akaraed|1943|Paprika|9|1|2|Low
Akaraed|29979|Petting a Dog|0|1|2|Low
Akaraed|527|Pokemon|6|276|2|Low
Akaraed|528|Pokemon: Mewtwo no Gyakushuu|0|1|2|Low
Akaraed|33926|Quanzhi Gaoshou|6|12|2|Low
Akaraed|210|Ranma ½|7|0|2|Low
Akaraed|31240|Re:Zero kara Hajimeru Isekai Seikatsu|8|25|2|Low
Akaraed|1254|Saint Seiya|0|114|2|Low
Akaraed|12477|Sakasama no Patema|7|1|2|Low
Akaraed|199|Sen to Chihiro no Kamikakushi|10|1|2|Low
Akaraed|31686|Shigeru|0|1|2|Low
Akaraed|2117|Shin Captain Tsubasa|0|13|2|Low
Akaraed|13125|Shinsekai yori|9|25|2|Low
Akaraed|9253|Steins;Gate|7|24|2|Low
Akaraed|5681|Summer Wars|7|1|2|Low
Akaraed|36173|Suna no Wakusei feat. Hatsune Miku|7|1|2|Low
Akaraed|9667|Super Speed|6|1|2|Low
Akaraed|11757|Sword Art Online|5|25|2|Low
Akaraed|21881|Sword Art Online II|7|24|2|Low
Akaraed|3287|Tenkuu Danzai Skelter+Heaven|2|1|2|Low
Akaraed|1303|The Animatrix|5|9|2|Low
Akaraed|6211|Tokyo Magnitude 8.0|7|11|2|Low
Akaraed|687|Tokyo Mew Mew|6|52|2|Low
Akaraed|523|Tonari no Totoro|8|1|2|Low
Akaraed|508|Tottoko Hamtarou|0|296|2|Low
Akaraed|4938|Tsubasa: Shunraiki|8|2|2|Low
Akaraed|2685|Tsubasa: Tokyo Revelations|0|3|2|Low
Akaraed|36125|Uchiage Hanabi|8|1|2|Low
Akaraed|4467|Universe|8|1|2|Low
Akaraed|338|Versailles no Bara|8|40|2|Low
Akaraed|17010|Yasashii March: The Tender March|9|1|2|Low
