Arxastre|36511|Tokyo Ghoul:re|0|1|1|Low
Arxastre|9332|.hack//Quantum|7|3|2|Low
Arxastre|11759|Accel World|9|24|2|Low
Arxastre|53|Ai Yori Aoshi|8|24|2|Low
Arxastre|394|Ai Yori Aoshi: Enishi|8|12|2|Low
Arxastre|3266|Ai Yori Aoshi: Enishi - Miyuki|8|1|2|Low
Arxastre|6709|Ai Yori Aoshi: Yumegatari|6|1|2|Low
Arxastre|101|Air|9|13|2|Low
Arxastre|656|Air in Summer|8|2|2|Low
Arxastre|31580|Ajin|8|13|2|Low
Arxastre|33253|Ajin 2nd Season|9|13|2|Low
Arxastre|22199|Akame ga Kill!|8|24|2|Low
Arxastre|6987|Aki-Sora|7|1|2|Low
Arxastre|8577|Aki-Sora: Yume no Naka|7|2|2|Low
Arxastre|5112|Akikan!|6|12|2|Low
Arxastre|6287|Akikan!: Kan Ippatsu!? Onsen Panic|5|1|2|Low
Arxastre|47|Akira|9|1|2|Low
Arxastre|16201|Aku no Hana|7|13|2|Low
Arxastre|22729|Aldnoah.Zero|9|12|2|Low
Arxastre|27655|Aldnoah.Zero 2nd Season|9|12|2|Low
Arxastre|8676|Amagami SS|9|25|2|Low
Arxastre|11235|Amagami SS+ Plus|9|13|2|Low
Arxastre|6547|Angel Beats!|8|13|2|Low
Arxastre|10067|Angel Beats!: Another Epilogue|7|1|2|Low
Arxastre|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|9|11|2|Low
Arxastre|11111|Another|10|12|2|Low
Arxastre|21995|Ao Haru Ride|8|12|2|Low
Arxastre|6164|Aoi Hana|7|11|2|Low
Arxastre|7647|Arakawa Under the Bridge|8|13|2|Low
Arxastre|9074|Arakawa Under the Bridge x Bridge|7|13|2|Low
Arxastre|7817|B-gata H-kei|9|12|2|Low
Arxastre|288|Bakuten Shoot Beyblade|6|51|2|Low
Arxastre|32379|Berserk|10|12|2|Low
Arxastre|34055|Berserk 2nd Season|8|12|2|Low
Arxastre|10218|Berserk: Ougon Jidai-hen I - Haou no Tamago|10|1|2|Low
Arxastre|12113|Berserk: Ougon Jidai-hen II - Doldrey Kouryaku|10|1|2|Low
Arxastre|12115|Berserk: Ougon Jidai-hen III - Kourin|10|1|2|Low
Arxastre|14751|Bishoujo Senshi Sailor Moon Crystal|7|26|2|Low
Arxastre|20787|Black Bullet|9|13|2|Low
Arxastre|11285|Black★Rock Shooter (TV)|8|8|2|Low
Arxastre|269|Bleach|7|366|2|Low
Arxastre|31043|Boku dake ga Inai Machi|9|12|2|Low
Arxastre|31478|Bungou Stray Dogs|0|12|2|Low
Arxastre|32867|Bungou Stray Dogs 2nd Season|0|12|2|Low
Arxastre|1689|Byousoku 5 Centimeter|9|3|2|Low
Arxastre|28999|Charlotte|8|13|2|Low
Arxastre|14741|Chuunibyou demo Koi ga Shitai!|8|12|2|Low
Arxastre|2167|Clannad|10|23|2|Low
Arxastre|4181|Clannad: After Story|10|24|2|High
Arxastre|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|10|1|2|Low
